ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,-5.4,0,1.4,1.0,0.01,-5.4*t + 1.4,100,1.6995723942394804e-15,0.014066696166992188,1.6995723942394804e-15,0.022172927856445312,1.6995723942394804e-15,0.021457672119140625,1.7386312229418075e-15,0.038623809814453125,1.6995723942394804e-15,0.014066696166992188,EULER
linear,-8.4,0,1.2,1.0,0.01,-8.4*t + 1.2,100,3.994384627156417e-15,0.015020370483398438,3.994384627156417e-15,0.022172927856445312,3.994384627156417e-15,0.022172927856445312,3.994384627156417e-15,0.03910064697265625,3.994384627156417e-15,0.015020370483398438,EULER
linear,-8.0,0,1.4,1.0,0.01,-8.0*t + 1.4,100,2.3248165238729915e-15,0.01430511474609375,2.3248165238729915e-15,0.02193450927734375,2.3248165238729915e-15,0.021457672119140625,2.3248165238729915e-15,0.03886222839355469,2.3248165238729915e-15,0.01430511474609375,EULER
linear,2.7,0,1.8,1.0,0.01,2.7*t + 1.8,100,6.2982043140067165e-15,0.014066696166992188,6.2982043140067165e-15,0.02193450927734375,6.2982043140067165e-15,0.02193450927734375,6.2982043140067165e-15,0.03838539123535156,6.2982043140067165e-15,0.014066696166992188,EULER
linear,-2.6,0,1.0,1.0,0.01,-2.6*t + 1.0,100,8.150734442315711e-16,0.014066696166992188,8.150734442315711e-16,0.021696090698242188,8.150734442315711e-16,0.022172927856445312,8.14488197002989e-16,0.03886222839355469,8.150734442315711e-16,0.014066696166992188,EULER
linear,-4.7,0,4.7,1.0,0.01,-4.7*t + 4.7,100,1.871408236802457e-15,0.01430511474609375,1.871408236802457e-15,0.021696090698242188,1.871408236802457e-15,0.02193450927734375,1.8710187976839426e-15,0.039577484130859375,1.871408236802457e-15,0.01430511474609375,EULER
linear,3.0,0,3.0,1.0,0.01,3.0*t + 3.0,100,4.695810308476092e-15,0.014066696166992188,4.695810308476092e-15,0.02193450927734375,4.695810308476092e-15,0.021696090698242188,4.695810308476092e-15,0.03910064697265625,4.695810308476092e-15,0.014066696166992188,EULER
linear,-6.6,0,3.6,1.0,0.01,-6.6*t + 3.6,100,2.51474705497607e-15,0.014543533325195312,2.51474705497607e-15,0.02193450927734375,2.51474705497607e-15,0.022172927856445312,2.51474705497607e-15,0.038623809814453125,2.51474705497607e-15,0.014543533325195312,EULER
linear,-6.7,0,1.9,1.0,0.01,-6.7*t + 1.9,100,1.7963669281134358e-15,0.014066696166992188,1.7963669281134358e-15,0.02193450927734375,1.7963669281134358e-15,0.02193450927734375,1.7963669281134358e-15,0.039577484130859375,1.7963669281134358e-15,0.014066696166992188,EULER
linear,9.8,0,3.2,1.0,0.01,9.8*t + 3.2,100,1.2144276952040303e-14,0.014066696166992188,1.2144276952040303e-14,0.021696090698242188,1.2144276952040303e-14,0.021696090698242188,1.2144276952040303e-14,0.03933906555175781,1.2144276952040303e-14,0.014066696166992188,EULER
linear,1.1,0,3.4,1.0,0.01,1.1*t + 3.4,100,6.7170603297957484e-15,0.014066696166992188,6.7170603297957484e-15,0.022172927856445312,6.7170603297957484e-15,0.02193450927734375,6.7170603297957484e-15,0.03838539123535156,6.7170603297957484e-15,0.014066696166992188,EULER
linear,6.9,0,3.9,1.0,0.01,6.9*t + 3.9,100,1.0970711385756612e-14,0.01430511474609375,1.0970711385756612e-14,0.022172927856445312,1.0970711385756612e-14,0.02193450927734375,1.0970711385756612e-14,0.03981590270996094,1.0970711385756612e-14,0.01430511474609375,EULER
linear,-5.4,0,0.2,1.0,0.01,-5.4*t + 0.2,100,2.2409078095864037e-15,0.013828277587890625,2.2409078095864037e-15,0.022172927856445312,2.2409078095864037e-15,0.02193450927734375,2.2418969162920494e-15,0.03838539123535156,2.2409078095864037e-15,0.013828277587890625,EULER
linear,-3.7,0,1.3,1.0,0.01,-3.7*t + 1.3,100,8.639744949045688e-16,0.014066696166992188,8.639744949045688e-16,0.021696090698242188,8.639744949045688e-16,0.021457672119140625,1.1663514913580138e-15,0.03838539123535156,8.639744949045688e-16,0.014066696166992188,EULER
linear,-5.8,0,4.7,1.0,0.01,-5.8*t + 4.7,100,5.855805538963503e-15,0.014066696166992188,5.855805538963503e-15,0.02193450927734375,5.855805538963503e-15,0.02193450927734375,5.855805538963503e-15,0.03910064697265625,5.855805538963503e-15,0.014066696166992188,EULER
linear,7.5,0,1.6,1.0,0.01,7.5*t + 1.6,100,7.772925040987564e-15,0.014781951904296875,7.772925040987564e-15,0.026226043701171875,7.772925040987564e-15,0.02193450927734375,7.772925040987564e-15,0.03910064697265625,7.772925040987564e-15,0.014781951904296875,EULER
linear,3.1,0,2.0,1.0,0.01,3.1*t + 2.0,100,4.892645927198452e-15,0.01430511474609375,4.892645927198452e-15,0.022172927856445312,4.892645927198452e-15,0.02193450927734375,4.892645927198452e-15,0.03886222839355469,4.892645927198452e-15,0.01430511474609375,EULER
linear,8.3,0,2.3,1.0,0.01,8.3*t + 2.3,100,9.846570446413738e-15,0.014066696166992188,9.846570446413738e-15,0.02193450927734375,9.846570446413738e-15,0.021457672119140625,9.846570446413738e-15,0.03838539123535156,9.846570446413738e-15,0.014066696166992188,EULER
linear,-4.7,0,1.2,1.0,0.01,-4.7*t + 1.2,100,1.1115293702075634e-15,0.01430511474609375,1.1115293702075634e-15,0.021696090698242188,1.1115293702075634e-15,0.02193450927734375,1.1121064210135065e-15,0.04267692565917969,1.1115293702075634e-15,0.01430511474609375,EULER
linear,1.2,0,1.3,1.0,0.01,1.2*t + 1.3,100,5.068262347813025e-16,0.014066696166992188,5.068262347813025e-16,0.022172927856445312,5.068262347813025e-16,0.022411346435546875,5.068262347813025e-16,0.03933906555175781,5.068262347813025e-16,0.014066696166992188,EULER
linear,1.7,0,4.5,1.0,0.01,1.7*t + 4.5,100,2.022279086784702e-14,0.01430511474609375,2.022279086784702e-14,0.022411346435546875,2.022279086784702e-14,0.02193450927734375,2.022279086784702e-14,0.03910064697265625,2.022279086784702e-14,0.01430511474609375,EULER
linear,-2.0,0,1.1,1.0,0.01,-2.0*t + 1.1,100,6.906746131530295e-16,0.014781951904296875,6.906746131530295e-16,0.02193450927734375,6.906746131530295e-16,0.02193450927734375,6.906746131530295e-16,0.03886222839355469,6.906746131530295e-16,0.014781951904296875,EULER
linear,10.0,0,2.5,1.0,0.01,10.0*t + 2.5,100,1.511482922353181e-14,0.01430511474609375,1.511482922353181e-14,0.022649765014648438,1.511482922353181e-14,0.022172927856445312,1.511482922353181e-14,0.03910064697265625,1.511482922353181e-14,0.01430511474609375,EULER
linear,-8.2,0,0.2,1.0,0.01,-8.2*t + 0.2,100,4.815035625871017e-15,0.01430511474609375,4.815035625871017e-15,0.022172927856445312,4.815035625871017e-15,0.02193450927734375,4.2122974798586715e-15,0.03838539123535156,4.815035625871017e-15,0.01430511474609375,EULER
linear,-7.8,0,3.1,1.0,0.01,-7.8*t + 3.1,100,2.1790292392698287e-15,0.014543533325195312,2.1790292392698287e-15,0.023126602172851562,2.1790292392698287e-15,0.02288818359375,2.1790292392698287e-15,0.03981590270996094,2.1790292392698287e-15,0.014543533325195312,EULER
linear,5.8,0,2.1,1.0,0.01,5.8*t + 2.1,100,9.518956651122458e-15,0.014066696166992188,9.518956651122458e-15,0.02193450927734375,9.518956651122458e-15,0.021696090698242188,9.518956651122458e-15,0.039577484130859375,9.518956651122458e-15,0.014066696166992188,EULER
linear,-8.7,0,1.9,1.0,0.01,-8.7*t + 1.9,100,1.6707173581186874e-15,0.01430511474609375,1.6707173581186874e-15,0.022411346435546875,1.6707173581186874e-15,0.023126602172851562,1.6520875432151263e-15,0.04029273986816406,1.6707173581186874e-15,0.01430511474609375,EULER
linear,9.9,0,2.6,1.0,0.01,9.9*t + 2.6,100,1.1107913133690704e-14,0.01430511474609375,1.1107913133690704e-14,0.022172927856445312,1.1107913133690704e-14,0.02193450927734375,1.1107913133690704e-14,0.03910064697265625,1.1107913133690704e-14,0.01430511474609375,EULER
linear,9.4,0,4.3,1.0,0.01,9.4*t + 4.3,100,1.0478623449562095e-14,0.014066696166992188,1.0478623449562095e-14,0.02193450927734375,1.0478623449562095e-14,0.021696090698242188,1.0478623449562095e-14,0.04220008850097656,1.0478623449562095e-14,0.014066696166992188,EULER
linear,-9.8,0,3.6,1.0,0.01,-9.8*t + 3.6,100,3.256971040026234e-15,0.014543533325195312,3.256971040026234e-15,0.02193450927734375,3.256971040026234e-15,0.02193450927734375,3.2770573351041298e-15,0.038623809814453125,3.256971040026234e-15,0.014543533325195312,EULER
linear,3.6,0,2.7,1.0,0.01,3.6*t + 2.7,100,1.1694143073547052e-14,0.014066696166992188,1.1694143073547052e-14,0.022172927856445312,1.1694143073547052e-14,0.021696090698242188,1.1694143073547052e-14,0.03910064697265625,1.1694143073547052e-14,0.014066696166992188,EULER
linear,-4.7,0,3.2,1.0,0.01,-4.7*t + 3.2,100,2.5762149804829347e-15,0.014543533325195312,2.5762149804829347e-15,0.022411346435546875,2.5762149804829347e-15,0.021457672119140625,2.56997577509922e-15,0.03838539123535156,2.5762149804829347e-15,0.014543533325195312,EULER
linear,-7.8,0,2.2,1.0,0.01,-7.8*t + 2.2,100,1.1907999160874972e-15,0.01430511474609375,1.1907999160874972e-15,0.021696090698242188,1.1907999160874972e-15,0.021696090698242188,1.1907999160874972e-15,0.038623809814453125,1.1907999160874972e-15,0.01430511474609375,EULER
linear,-0.9,0,4.8,1.0,0.01,-0.9*t + 4.8,100,1.9250281210526755e-14,0.01430511474609375,1.9250281210526755e-14,0.026702880859375,1.9250281210526755e-14,0.021696090698242188,1.9250281210526755e-14,0.03886222839355469,1.9250281210526755e-14,0.01430511474609375,EULER
linear,7.5,0,1.3,1.0,0.01,7.5*t + 1.3,100,7.814708374449084e-15,0.01430511474609375,7.814708374449084e-15,0.02193450927734375,7.814708374449084e-15,0.021696090698242188,7.814708374449084e-15,0.038623809814453125,7.814708374449084e-15,0.01430511474609375,EULER
linear,0.0,0,0.9,1.0,0.01,0.0*t + 0.9,100,0.0,0.014543533325195312,0.0,0.022411346435546875,0.0,0.02193450927734375,0.0,0.04100799560546875,0.0,0.014543533325195312,EULER
linear,8.3,0,4.4,1.0,0.01,8.3*t + 4.4,100,1.0280257558663546e-14,0.014066696166992188,1.0280257558663546e-14,0.021696090698242188,1.0280257558663546e-14,0.022411346435546875,1.0280257558663546e-14,0.03886222839355469,1.0280257558663546e-14,0.014066696166992188,EULER
linear,-4.0,0,3.2,1.0,0.01,-4.0*t + 3.2,100,1.703479940170104e-15,0.014066696166992188,1.703479940170104e-15,0.02193450927734375,1.703479940170104e-15,0.021696090698242188,1.703479940170104e-15,0.03838539123535156,1.703479940170104e-15,0.014066696166992188,EULER
linear,2.2,0,0.8,1.0,0.01,2.2*t + 0.8,100,3.1055500098869883e-15,0.014066696166992188,3.1055500098869883e-15,0.02193450927734375,3.1055500098869883e-15,0.02193450927734375,3.1055500098869883e-15,0.03981590270996094,3.1055500098869883e-15,0.014066696166992188,EULER
linear,5.3,0,2.7,1.0,0.01,5.3*t + 2.7,100,3.6976927454485974e-15,0.014543533325195312,3.6976927454485974e-15,0.02193450927734375,3.6976927454485974e-15,0.02193450927734375,3.6976927454485974e-15,0.038623809814453125,3.6976927454485974e-15,0.014543533325195312,EULER
linear,5.6,0,2.7,1.0,0.01,5.6*t + 2.7,100,2.8845294933175187e-15,0.014066696166992188,2.8845294933175187e-15,0.022411346435546875,2.8845294933175187e-15,0.022411346435546875,2.8845294933175187e-15,0.03933906555175781,2.8845294933175187e-15,0.014066696166992188,EULER
linear,-10.0,0,1.6,1.0,0.01,-10.0*t + 1.6,100,4.906258663878196e-15,0.01430511474609375,4.906258663878196e-15,0.02193450927734375,4.906258663878196e-15,0.02193450927734375,4.903918927123761e-15,0.038623809814453125,4.906258663878196e-15,0.01430511474609375,EULER
linear,-9.6,0,4.6,1.0,0.01,-9.6*t + 4.6,100,3.401836170546009e-15,0.014066696166992188,3.401836170546009e-15,0.022172927856445312,3.401836170546009e-15,0.021696090698242188,3.756213947123783e-15,0.038623809814453125,3.401836170546009e-15,0.014066696166992188,EULER
linear,7.6,0,4.2,1.0,0.01,7.6*t + 4.2,100,1.0452618589287095e-14,0.013828277587890625,1.0452618589287095e-14,0.022411346435546875,1.0452618589287095e-14,0.021457672119140625,1.0452618589287095e-14,0.038623809814453125,1.0452618589287095e-14,0.013828277587890625,EULER
linear,-3.8,0,0.3,1.0,0.01,-3.8*t + 0.3,100,2.1872131050302427e-15,0.014066696166992188,2.1872131050302427e-15,0.02193450927734375,2.1872131050302427e-15,0.022411346435546875,2.1872131050302427e-15,0.03886222839355469,2.1872131050302427e-15,0.014066696166992188,EULER
linear,7.6,0,4.7,1.0,0.01,7.6*t + 4.7,100,8.978073696260406e-15,0.01430511474609375,8.978073696260406e-15,0.022411346435546875,8.978073696260406e-15,0.021696090698242188,8.978073696260406e-15,0.03933906555175781,8.978073696260406e-15,0.01430511474609375,EULER
linear,-8.3,0,2.4,1.0,0.01,-8.3*t + 2.4,100,2.9954265477239774e-15,0.013828277587890625,2.9954265477239774e-15,0.022172927856445312,2.9954265477239774e-15,0.021696090698242188,2.9954265477239774e-15,0.038623809814453125,2.9954265477239774e-15,0.013828277587890625,EULER
linear,-8.6,0,3.8,1.0,0.01,-8.6*t + 3.8,100,2.6039330791724643e-15,0.0152587890625,2.6039330791724643e-15,0.022172927856445312,2.6039330791724643e-15,0.022172927856445312,2.394705479942875e-15,0.04267692565917969,2.6039330791724643e-15,0.0152587890625,EULER
linear,5.3,0,0.6,1.0,0.01,5.3*t + 0.6,100,2.510970088427765e-15,0.014781951904296875,2.510970088427765e-15,0.022172927856445312,2.510970088427765e-15,0.02193450927734375,2.510970088427765e-15,0.04267692565917969,2.510970088427765e-15,0.014781951904296875,EULER
linear,-0.5,0,2.7,1.0,0.01,-0.5*t + 2.7,100,6.2162972453262935e-15,0.01430511474609375,6.2162972453262935e-15,0.021696090698242188,6.2162972453262935e-15,0.02193450927734375,6.2162972453262935e-15,0.03910064697265625,6.2162972453262935e-15,0.01430511474609375,EULER
linear,-4.7,0,4.4,1.0,0.01,-4.7*t + 4.4,100,2.587142375153609e-15,0.01430511474609375,2.587142375153609e-15,0.02193450927734375,2.587142375153609e-15,0.021696090698242188,2.5816554585065947e-15,0.03933906555175781,2.587142375153609e-15,0.01430511474609375,EULER
linear,-1.5,0,1.1,1.0,0.01,-1.5*t + 1.1,100,2.841830754249626e-16,0.014066696166992188,2.841830754249626e-16,0.02193450927734375,2.841830754249626e-16,0.021696090698242188,2.841830754249626e-16,0.03910064697265625,2.841830754249626e-16,0.014066696166992188,EULER
linear,0.8,0,3.6,1.0,0.01,0.8*t + 3.6,100,2.0350724194510405e-16,0.014066696166992188,2.0350724194510405e-16,0.021696090698242188,2.0350724194510405e-16,0.021696090698242188,2.0350724194510405e-16,0.03933906555175781,2.0350724194510405e-16,0.014066696166992188,EULER
linear,-6.0,0,1.6,1.0,0.01,-6.0*t + 1.6,100,2.1464662739116195e-15,0.014066696166992188,2.1464662739116195e-15,0.022172927856445312,2.1464662739116195e-15,0.02193450927734375,2.1464662739116195e-15,0.04363059997558594,2.1464662739116195e-15,0.014066696166992188,EULER
linear,9.9,0,3.2,1.0,0.01,9.9*t + 3.2,100,1.0763461921740504e-14,0.017642974853515625,1.0763461921740504e-14,0.022172927856445312,1.0763461921740504e-14,0.021457672119140625,1.0763461921740504e-14,0.03910064697265625,1.0763461921740504e-14,0.017642974853515625,EULER
linear,-1.2,0,2.6,1.0,0.01,-1.2*t + 2.6,100,6.225174051300269e-16,0.014543533325195312,6.225174051300269e-16,0.02193450927734375,6.225174051300269e-16,0.021457672119140625,6.225174051300269e-16,0.039577484130859375,6.225174051300269e-16,0.014543533325195312,EULER
linear,-7.6,0,1.1,1.0,0.01,-7.6*t + 1.1,100,2.997971575577249e-15,0.014066696166992188,2.997971575577249e-15,0.022411346435546875,2.997971575577249e-15,0.022411346435546875,2.997971575577249e-15,0.038623809814453125,2.997971575577249e-15,0.014066696166992188,EULER
linear,-3.2,0,2.9,1.0,0.01,-3.2*t + 2.9,100,1.425480535919214e-15,0.01430511474609375,1.425480535919214e-15,0.022172927856445312,1.425480535919214e-15,0.021696090698242188,1.425480535919214e-15,0.03933906555175781,1.425480535919214e-15,0.01430511474609375,EULER
linear,-5.4,0,1.1,1.0,0.01,-5.4*t + 1.1,100,2.143376592006817e-15,0.014781951904296875,2.143376592006817e-15,0.02193450927734375,2.143376592006817e-15,0.021696090698242188,1.9122701557050304e-15,0.044345855712890625,2.143376592006817e-15,0.014781951904296875,EULER
linear,-8.6,0,3.2,1.0,0.01,-8.6*t + 3.2,100,1.801289813491512e-15,0.014066696166992188,1.801289813491512e-15,0.02193450927734375,1.801289813491512e-15,0.021457672119140625,1.5096060852867014e-15,0.03838539123535156,1.801289813491512e-15,0.014066696166992188,EULER
linear,-5.4,0,4.5,1.0,0.01,-5.4*t + 4.5,100,2.8674391155867998e-15,0.014066696166992188,2.8674391155867998e-15,0.022411346435546875,2.8674391155867998e-15,0.02193450927734375,2.8312004296645766e-15,0.04291534423828125,2.8674391155867998e-15,0.014066696166992188,EULER
linear,7.2,0,0.4,1.0,0.01,7.2*t + 0.4,100,2.8608230690050646e-15,0.018835067749023438,2.8608230690050646e-15,0.022172927856445312,2.8608230690050646e-15,0.021696090698242188,2.8608230690050646e-15,0.038623809814453125,2.8608230690050646e-15,0.018835067749023438,EULER
linear,-5.2,0,3.3,1.0,0.01,-5.2*t + 3.3,100,1.95463012731763e-15,0.0152587890625,1.95463012731763e-15,0.02193450927734375,1.95463012731763e-15,0.022172927856445312,1.9528415748165643e-15,0.03886222839355469,1.95463012731763e-15,0.0152587890625,EULER
linear,-5.7,0,0.7,1.0,0.01,-5.7*t + 0.7,100,1.462943475904798e-15,0.014066696166992188,1.462943475904798e-15,0.022172927856445312,1.462943475904798e-15,0.021696090698242188,1.462943475904798e-15,0.03910064697265625,1.462943475904798e-15,0.014066696166992188,EULER
linear,8.7,0,2.9,1.0,0.01,8.7*t + 2.9,100,9.978774469532081e-15,0.01430511474609375,9.978774469532081e-15,0.026702880859375,9.978774469532081e-15,0.022172927856445312,9.978774469532081e-15,0.03910064697265625,9.978774469532081e-15,0.01430511474609375,EULER
linear,-0.5,0,3.9,1.0,0.01,-0.5*t + 3.9,100,6.201050300150631e-15,0.014543533325195312,6.201050300150631e-15,0.021696090698242188,6.201050300150631e-15,0.022172927856445312,6.201050300150631e-15,0.03886222839355469,6.201050300150631e-15,0.014543533325195312,EULER
linear,6.1,0,1.0,1.0,0.01,6.1*t + 1.0,100,3.2098312199011614e-15,0.013828277587890625,3.2098312199011614e-15,0.022172927856445312,3.2098312199011614e-15,0.021696090698242188,3.2098312199011614e-15,0.038623809814453125,3.2098312199011614e-15,0.013828277587890625,EULER
linear,-8.1,0,2.2,1.0,0.01,-8.1*t + 2.2,100,2.264806499501882e-15,0.014781951904296875,2.264806499501882e-15,0.022649765014648438,2.264806499501882e-15,0.022411346435546875,2.264806499501882e-15,0.04029273986816406,2.264806499501882e-15,0.014781951904296875,EULER
linear,-1.5,0,2.3,1.0,0.01,-1.5*t + 2.3,100,2.4059585762453384e-15,0.01430511474609375,2.4059585762453384e-15,0.021696090698242188,2.4059585762453384e-15,0.02193450927734375,2.4059585762453384e-15,0.04267692565917969,2.4059585762453384e-15,0.01430511474609375,EULER
linear,4.6,0,3.4,1.0,0.01,4.6*t + 3.4,100,1.0730246661728368e-14,0.014781951904296875,1.0730246661728368e-14,0.022411346435546875,1.0730246661728368e-14,0.022649765014648438,1.0730246661728368e-14,0.03933906555175781,1.0730246661728368e-14,0.014781951904296875,EULER
linear,9.7,0,0.5,1.0,0.01,9.7*t + 0.5,100,8.547022950207676e-15,0.01430511474609375,8.547022950207676e-15,0.021696090698242188,8.547022950207676e-15,0.02193450927734375,8.547022950207676e-15,0.03886222839355469,8.547022950207676e-15,0.01430511474609375,EULER
linear,-1.9,0,1.7,1.0,0.01,-1.9*t + 1.7,100,2.6102366100601418e-15,0.014066696166992188,2.6102366100601418e-15,0.025987625122070312,2.6102366100601418e-15,0.021457672119140625,2.6102366100601418e-15,0.038623809814453125,2.6102366100601418e-15,0.014066696166992188,EULER
linear,7.2,0,1.2,1.0,0.01,7.2*t + 1.2,100,2.5611283503394967e-15,0.01430511474609375,2.5611283503394967e-15,0.02193450927734375,2.5611283503394967e-15,0.02193450927734375,2.5611283503394967e-15,0.04267692565917969,2.5611283503394967e-15,0.01430511474609375,EULER
linear,-6.2,0,2.2,1.0,0.01,-6.2*t + 2.2,100,1.3211109147435679e-15,0.013589859008789062,1.3211109147435679e-15,0.021219253540039062,1.3211109147435679e-15,0.021219253540039062,1.3211109147435679e-15,0.03814697265625,1.3211109147435679e-15,0.013589859008789062,EULER
linear,-1.6,0,1.4,1.0,0.01,-1.6*t + 1.4,100,7.05701543670856e-16,0.014781951904296875,7.05701543670856e-16,0.0209808349609375,7.05701543670856e-16,0.025272369384765625,7.05701543670856e-16,0.03790855407714844,7.05701543670856e-16,0.014781951904296875,EULER
linear,-5.0,0,4.6,1.0,0.01,-5.0*t + 4.6,100,7.0535774345061054e-15,0.013828277587890625,7.0535774345061054e-15,0.021457672119140625,7.0535774345061054e-15,0.0209808349609375,7.059577528105596e-15,0.03719329833984375,7.0535774345061054e-15,0.013828277587890625,EULER
