ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,-4.0,0,1.0,1,0.01,-4.0*t + 1,100,1.065557026371221e-15,0.014543533325195312,1.065557026371221e-15,0.02193450927734375,1.065557026371221e-15,0.0209808349609375,1.065557026371221e-15,0.038623809814453125,1.065557026371221e-15,0.014543533325195312,EULER
linear,-3.9,0,2.0,1,0.01,-3.9*t + 2,100,1.6351235157846123e-15,0.014066696166992188,1.6351235157846123e-15,0.021457672119140625,1.6351235157846123e-15,0.021219253540039062,1.6351235157846123e-15,0.037670135498046875,1.6351235157846123e-15,0.014066696166992188,EULER
linear,-3.8,0,3.0,1,0.01,-3.8*t + 3,100,3.680404894630662e-15,0.01430511474609375,3.680404894630662e-15,0.021457672119140625,3.680404894630662e-15,0.0209808349609375,3.680404894630662e-15,0.03695487976074219,3.680404894630662e-15,0.01430511474609375,EULER
linear,-3.7,0,4.0,1,0.01,-3.7*t + 4,100,4.38297714748341e-15,0.01430511474609375,4.38297714748341e-15,0.021457672119140625,4.38297714748341e-15,0.020742416381835938,4.398904114849855e-15,0.03719329833984375,4.38297714748341e-15,0.01430511474609375,EULER
linear,-3.6,0,5.0,1,0.01,-3.6*t + 5,100,9.338975408535728e-15,0.013828277587890625,9.338975408535728e-15,0.021457672119140625,9.338975408535728e-15,0.020503997802734375,9.338975408535728e-15,0.036716461181640625,9.338975408535728e-15,0.013828277587890625,EULER
linear,-3.5,0,6.0,1,0.01,-3.5*t + 6,100,8.226085852327242e-15,0.013828277587890625,8.226085852327242e-15,0.021219253540039062,8.226085852327242e-15,0.020742416381835938,8.226085852327242e-15,0.03838539123535156,8.226085852327242e-15,0.013828277587890625,EULER
linear,-3.4,0,7.0,1,0.01,-3.4*t + 7,100,1.1179322925021079e-14,0.01430511474609375,1.1179322925021079e-14,0.021457672119140625,1.1179322925021079e-14,0.021696090698242188,1.1179322925021079e-14,0.03814697265625,1.1179322925021079e-14,0.01430511474609375,EULER
linear,-3.3,0,8.0,1,0.01,-3.3*t + 8,100,2.1182822557411082e-14,0.014781951904296875,2.1182822557411082e-14,0.022649765014648438,2.1182822557411082e-14,0.0209808349609375,2.1182822557411082e-14,0.03981590270996094,2.1182822557411082e-14,0.014781951904296875,EULER
linear,-3.2,0,9.0,1,0.01,-3.2*t + 9,100,1.4127342602942566e-15,0.014543533325195312,1.4127342602942566e-15,0.02193450927734375,1.4127342602942566e-15,0.021457672119140625,1.4127342602942566e-15,0.03814697265625,1.4127342602942566e-15,0.014543533325195312,EULER
linear,-3.1,0,10.0,1,0.01,-3.1*t + 10,100,2.574216264426426e-14,0.014543533325195312,2.574216264426426e-14,0.022172927856445312,2.574216264426426e-14,0.021696090698242188,2.574216264426426e-14,0.038623809814453125,2.574216264426426e-14,0.014543533325195312,EULER
linear,-3.0,0,1.0,1,0.01,-3.0*t + 1,100,1.046193765434884e-15,0.014781951904296875,1.046193765434884e-15,0.021696090698242188,1.046193765434884e-15,0.02193450927734375,1.046193765434884e-15,0.03838539123535156,1.046193765434884e-15,0.014781951904296875,EULER
linear,-2.9,0,2.0,1,0.01,-2.9*t + 2,100,2.103024780645874e-15,0.014781951904296875,2.103024780645874e-15,0.02193450927734375,2.103024780645874e-15,0.025987625122070312,2.103024780645874e-15,0.03886222839355469,2.103024780645874e-15,0.014781951904296875,EULER
linear,-2.8,0,3.0,1,0.01,-2.8*t + 3,100,1.5240540825079025e-15,0.014781951904296875,1.5240540825079025e-15,0.022172927856445312,1.5240540825079025e-15,0.021696090698242188,1.5240540825079025e-15,0.03838539123535156,1.5240540825079025e-15,0.014781951904296875,EULER
linear,-2.7,0,4.0,1,0.01,-2.7*t + 4,100,6.603690171312044e-15,0.015020370483398438,6.603690171312044e-15,0.028848648071289062,6.603690171312044e-15,0.021457672119140625,6.603690171312044e-15,0.03886222839355469,6.603690171312044e-15,0.015020370483398438,EULER
linear,-2.6,0,5.0,1,0.01,-2.6*t + 5,100,1.1666029981145772e-14,0.01430511474609375,1.1666029981145772e-14,0.025272369384765625,1.1666029981145772e-14,0.021457672119140625,1.1666029981145772e-14,0.03933906555175781,1.1666029981145772e-14,0.01430511474609375,EULER
linear,-2.5,0,6.0,1,0.01,-2.5*t + 6,100,1.909521635413582e-14,0.014781951904296875,1.909521635413582e-14,0.022411346435546875,1.909521635413582e-14,0.021219253540039062,1.909521635413582e-14,0.037670135498046875,1.909521635413582e-14,0.014781951904296875,EULER
linear,-2.4,0,7.0,1,0.01,-2.4*t + 7,100,1.25921023641576e-15,0.014781951904296875,1.25921023641576e-15,0.02193450927734375,1.25921023641576e-15,0.024557113647460938,1.25921023641576e-15,0.041961669921875,1.25921023641576e-15,0.014781951904296875,EULER
linear,-2.3,0,8.0,1,0.01,-2.3*t + 8,100,1.8082230725107038e-14,0.015020370483398438,1.8082230725107038e-14,0.02193450927734375,1.8082230725107038e-14,0.021219253540039062,1.8082230725107038e-14,0.037670135498046875,1.8082230725107038e-14,0.015020370483398438,EULER
linear,-2.2,0,9.0,1,0.01,-2.2*t + 9,100,1.3905595459662071e-14,0.014781951904296875,1.3905595459662071e-14,0.02193450927734375,1.3905595459662071e-14,0.021696090698242188,1.3905595459662071e-14,0.03838539123535156,1.3905595459662071e-14,0.014781951904296875,EULER
linear,-2.1,0,10.0,1,0.01,-2.1*t + 10,100,4.597848418823174e-14,0.014543533325195312,4.597848418823174e-14,0.02193450927734375,4.597848418823174e-14,0.021457672119140625,4.597848418823174e-14,0.03814697265625,4.597848418823174e-14,0.014543533325195312,EULER
linear,-2.0,0,1.0,1,0.01,-2.0*t + 1,100,6.625751734196697e-16,0.014543533325195312,6.625751734196697e-16,0.02193450927734375,6.625751734196697e-16,0.02193450927734375,6.625751734196697e-16,0.03814697265625,6.625751734196697e-16,0.014543533325195312,EULER
linear,-1.9,0,2.0,1,0.01,-1.9*t + 2,100,3.7058529566307225e-15,0.014543533325195312,3.7058529566307225e-15,0.022172927856445312,3.7058529566307225e-15,0.021457672119140625,3.7058529566307225e-15,0.03814697265625,3.7058529566307225e-15,0.014543533325195312,EULER
linear,-1.8,0,3.0,1,0.01,-1.8*t + 3,100,8.934171006903258e-15,0.014781951904296875,8.934171006903258e-15,0.022172927856445312,8.934171006903258e-15,0.021696090698242188,8.934171006903258e-15,0.03910064697265625,8.934171006903258e-15,0.014781951904296875,EULER
linear,-1.7,0,4.0,1,0.01,-1.7*t + 4,100,5.586352782499798e-15,0.014781951904296875,5.586352782499798e-15,0.022172927856445312,5.586352782499798e-15,0.021219253540039062,5.586352782499798e-15,0.03790855407714844,5.586352782499798e-15,0.014781951904296875,EULER
linear,-1.6,0,5.0,1,0.01,-1.6*t + 5,100,7.283604593613868e-16,0.014781951904296875,7.283604593613868e-16,0.02193450927734375,7.283604593613868e-16,0.021219253540039062,7.283604593613868e-16,0.037670135498046875,7.283604593613868e-16,0.014781951904296875,EULER
linear,-1.5,0,6.0,1,0.01,-1.5*t + 6,100,1.8583316132450696e-14,0.014543533325195312,1.8583316132450696e-14,0.021696090698242188,1.8583316132450696e-14,0.021696090698242188,1.8583316132450696e-14,0.03886222839355469,1.8583316132450696e-14,0.014543533325195312,EULER
linear,-1.4,0,7.0,1,0.01,-1.4*t + 7,100,1.3686596017775255e-14,0.016927719116210938,1.3686596017775255e-14,0.020742416381835938,1.3686596017775255e-14,0.020742416381835938,1.3686596017775255e-14,0.03695487976074219,1.3686596017775255e-14,0.016927719116210938,EULER
linear,-1.3,0,8.0,1,0.01,-1.3*t + 8,100,5.84715585838779e-15,0.01430511474609375,5.84715585838779e-15,0.021457672119140625,5.84715585838779e-15,0.0209808349609375,5.84715585838779e-15,0.03647804260253906,5.84715585838779e-15,0.01430511474609375,EULER
linear,-1.2,0,9.0,1,0.01,-1.2*t + 9,100,2.442232261330922e-14,0.014066696166992188,2.442232261330922e-14,0.021457672119140625,2.442232261330922e-14,0.020503997802734375,2.442232261330922e-14,0.037670135498046875,2.442232261330922e-14,0.014066696166992188,EULER
linear,-1.1,0,10.0,1,0.01,-1.1*t + 10,100,4.4702117804791414e-14,0.014066696166992188,4.4702117804791414e-14,0.021696090698242188,4.4702117804791414e-14,0.020742416381835938,4.4702117804791414e-14,0.03719329833984375,4.4702117804791414e-14,0.014066696166992188,EULER
linear,-1.0,0,1.0,1,0.01,-1.0*t + 1,100,4.909542349274244e-16,0.014066696166992188,4.909542349274244e-16,0.0209808349609375,4.909542349274244e-16,0.020503997802734375,4.909542349274244e-16,0.036716461181640625,4.909542349274244e-16,0.014066696166992188,EULER
linear,-0.9,0,2.0,1,0.01,-0.9*t + 2,100,6.0305041886026754e-15,0.018358230590820312,6.0305041886026754e-15,0.021219253540039062,6.0305041886026754e-15,0.020742416381835938,6.0305041886026754e-15,0.036716461181640625,6.0305041886026754e-15,0.018358230590820312,EULER
linear,-0.8,0,3.0,1,0.01,-0.8*t + 3,100,3.8714799753065006e-16,0.014066696166992188,3.8714799753065006e-16,0.0209808349609375,3.8714799753065006e-16,0.020742416381835938,3.8714799753065006e-16,0.03695487976074219,3.8714799753065006e-16,0.014066696166992188,EULER
linear,-0.7,0,4.0,1,0.01,-0.7*t + 4,100,6.843298008887627e-15,0.014066696166992188,6.843298008887627e-15,0.021219253540039062,6.843298008887627e-15,0.020742416381835938,6.843298008887627e-15,0.03719329833984375,6.843298008887627e-15,0.014066696166992188,EULER
linear,-0.6,0,5.0,1,0.01,-0.6*t + 5,100,1.3235944614249575e-14,0.014066696166992188,1.3235944614249575e-14,0.021457672119140625,1.3235944614249575e-14,0.020742416381835938,1.3235944614249575e-14,0.038623809814453125,1.3235944614249575e-14,0.014066696166992188,EULER
linear,-0.5,0,6.0,1,0.01,-0.5*t + 6,100,6.2134412929966846e-15,0.016927719116210938,6.2134412929966846e-15,0.021219253540039062,6.2134412929966846e-15,0.0209808349609375,6.2134412929966846e-15,0.037670135498046875,6.2134412929966846e-15,0.016927719116210938,EULER
linear,-0.4,0,7.0,1,0.01,-0.4*t + 7,100,2.5642066307178002e-14,0.014066696166992188,2.5642066307178002e-14,0.0209808349609375,2.5642066307178002e-14,0.020503997802734375,2.5642066307178002e-14,0.036716461181640625,2.5642066307178002e-14,0.014066696166992188,EULER
linear,-0.3,0,8.0,1,0.01,-0.3*t + 8,100,6.6233341256002225e-15,0.01430511474609375,6.6233341256002225e-15,0.021219253540039062,6.6233341256002225e-15,0.0209808349609375,6.6233341256002225e-15,0.03719329833984375,6.6233341256002225e-15,0.01430511474609375,EULER
linear,-0.2,0,9.0,1,0.01,-0.2*t + 9,100,3.885229876543356e-14,0.014066696166992188,3.885229876543356e-14,0.021219253540039062,3.885229876543356e-14,0.020742416381835938,3.885229876543356e-14,0.03695487976074219,3.885229876543356e-14,0.014066696166992188,EULER
linear,-0.1,0,10.0,1,0.01,-0.1*t + 10,100,3.224320098521031e-14,0.014066696166992188,3.224320098521031e-14,0.021457672119140625,3.224320098521031e-14,0.024080276489257812,3.224320098521031e-14,0.04291534423828125,3.224320098521031e-14,0.014066696166992188,EULER
linear,0.0,0,1.0,1,0.01,1,100,0.0,0.014066696166992188,0.0,0.021219253540039062,0.0,0.0209808349609375,0.0,0.036716461181640625,0.0,0.014066696166992188,EULER
linear,0.1,0,2.0,1,0.01,0.1*t + 2,100,6.4124390589420215e-15,0.01430511474609375,6.4124390589420215e-15,0.021219253540039062,6.4124390589420215e-15,0.021457672119140625,6.4124390589420215e-15,0.03647804260253906,6.4124390589420215e-15,0.01430511474609375,EULER
linear,0.2,0,3.0,1,0.01,0.2*t + 3,100,1.2821033153589001e-14,0.01430511474609375,1.2821033153589001e-14,0.025272369384765625,1.2821033153589001e-14,0.0209808349609375,1.2821033153589001e-14,0.036716461181640625,1.2821033153589001e-14,0.01430511474609375,EULER
linear,0.3,0,4.0,1,0.01,0.3*t + 4,100,6.6233341256002225e-15,0.01430511474609375,6.6233341256002225e-15,0.021457672119140625,6.6233341256002225e-15,0.0209808349609375,6.6233341256002225e-15,0.0362396240234375,6.6233341256002225e-15,0.01430511474609375,EULER
linear,0.4,0,5.0,1,0.01,0.4*t + 5,100,2.5642066307178002e-14,0.01430511474609375,2.5642066307178002e-14,0.021457672119140625,2.5642066307178002e-14,0.021219253540039062,2.5642066307178002e-14,0.03695487976074219,2.5642066307178002e-14,0.01430511474609375,EULER
linear,0.5,0,6.0,1,0.01,0.5*t + 6,100,6.2134412929966846e-15,0.014543533325195312,6.2134412929966846e-15,0.022172927856445312,6.2134412929966846e-15,0.020503997802734375,6.2134412929966846e-15,0.03743171691894531,6.2134412929966846e-15,0.014543533325195312,EULER
linear,0.6,0,7.0,1,0.01,0.6*t + 7,100,1.3235944614249575e-14,0.015020370483398438,1.3235944614249575e-14,0.021696090698242188,1.3235944614249575e-14,0.021457672119140625,1.3235944614249575e-14,0.03790855407714844,1.3235944614249575e-14,0.015020370483398438,EULER
linear,0.7,0,8.0,1,0.01,0.7*t + 8,100,1.8994563001340198e-14,0.01430511474609375,1.8994563001340198e-14,0.021696090698242188,1.8994563001340198e-14,0.021457672119140625,1.8994563001340198e-14,0.03790855407714844,1.8994563001340198e-14,0.01430511474609375,EULER
linear,0.8,0,9.0,1,0.01,0.8*t + 9,100,5.1284132614356004e-14,0.01430511474609375,5.1284132614356004e-14,0.023365020751953125,5.1284132614356004e-14,0.021457672119140625,5.1284132614356004e-14,0.041484832763671875,5.1284132614356004e-14,0.01430511474609375,EULER
linear,0.9,0,10.0,1,0.01,0.9*t + 10,100,1.9803789729233097e-14,0.01430511474609375,1.9803789729233097e-14,0.021696090698242188,1.9803789729233097e-14,0.020503997802734375,1.9803789729233097e-14,0.03695487976074219,1.9803789729233097e-14,0.01430511474609375,EULER
linear,1.0,0,1.0,1,0.01,1.0*t + 1,100,5.111850690840453e-16,0.014066696166992188,5.111850690840453e-16,0.021696090698242188,5.111850690840453e-16,0.0209808349609375,5.111850690840453e-16,0.03647804260253906,5.111850690840453e-16,0.014066696166992188,EULER
linear,1.1,0,2.0,1,0.01,1.1*t + 2,100,6.951804888379869e-15,0.01430511474609375,6.951804888379869e-15,0.021457672119140625,6.951804888379869e-15,0.020265579223632812,6.951804888379869e-15,0.04220008850097656,6.951804888379869e-15,0.01430511474609375,EULER
linear,1.2,0,3.0,1,0.01,1.2*t + 3,100,1.4828856238104038e-15,0.018596649169921875,1.4828856238104038e-15,0.022172927856445312,1.4828856238104038e-15,0.021457672119140625,1.4828856238104038e-15,0.036716461181640625,1.4828856238104038e-15,0.018596649169921875,EULER
linear,1.3,0,4.0,1,0.01,1.3*t + 4,100,5.84715585838779e-15,0.014066696166992188,5.84715585838779e-15,0.022172927856445312,5.84715585838779e-15,0.0209808349609375,5.84715585838779e-15,0.03695487976074219,5.84715585838779e-15,0.014066696166992188,EULER
linear,1.4,0,5.0,1,0.01,1.4*t + 5,100,1.3686596017775255e-14,0.014066696166992188,1.3686596017775255e-14,0.021457672119140625,1.3686596017775255e-14,0.020742416381835938,1.3686596017775255e-14,0.037670135498046875,1.3686596017775255e-14,0.014066696166992188,EULER
linear,1.5,0,6.0,1,0.01,1.5*t + 6,100,1.8583316132450696e-14,0.01430511474609375,1.8583316132450696e-14,0.021457672119140625,1.8583316132450696e-14,0.025033950805664062,1.8583316132450696e-14,0.036716461181640625,1.8583316132450696e-14,0.01430511474609375,EULER
linear,1.6,0,7.0,1,0.01,1.6*t + 7,100,1.0621069129169846e-15,0.01430511474609375,1.0621069129169846e-15,0.02193450927734375,1.0621069129169846e-15,0.020742416381835938,1.0621069129169846e-15,0.03695487976074219,1.0621069129169846e-15,0.01430511474609375,EULER
linear,1.7,0,8.0,1,0.01,1.7*t + 8,100,3.14259565401642e-14,0.014066696166992188,3.14259565401642e-14,0.021457672119140625,3.14259565401642e-14,0.020742416381835938,3.14259565401642e-14,0.03719329833984375,3.14259565401642e-14,0.014066696166992188,EULER
linear,1.8,0,9.0,1,0.01,1.8*t + 9,100,3.9579685951559725e-14,0.014066696166992188,3.9579685951559725e-14,0.021219253540039062,3.9579685951559725e-14,0.0209808349609375,3.9579685951559725e-14,0.036716461181640625,3.9579685951559725e-14,0.014066696166992188,EULER
linear,1.9,0,10.0,1,0.01,1.9*t + 10,100,7.52596923956434e-15,0.014781951904296875,7.52596923956434e-15,0.025033950805664062,7.52596923956434e-15,0.020742416381835938,7.52596923956434e-15,0.037670135498046875,7.52596923956434e-15,0.014781951904296875,EULER
linear,2.0,0,1.0,1,0.01,2.0*t + 1,100,1.0194725315714412e-15,0.01430511474609375,1.0194725315714412e-15,0.021219253540039062,1.0194725315714412e-15,0.020742416381835938,1.0194725315714412e-15,0.03695487976074219,1.0194725315714412e-15,0.01430511474609375,EULER
linear,2.1,0,2.0,1,0.01,2.1*t + 2,100,5.466086971979665e-15,0.014066696166992188,5.466086971979665e-15,0.0209808349609375,5.466086971979665e-15,0.020265579223632812,5.466086971979665e-15,0.036716461181640625,5.466086971979665e-15,0.014066696166992188,EULER
linear,2.2,0,3.0,1,0.01,2.2*t + 3,100,5.107218991891062e-15,0.01430511474609375,5.107218991891062e-15,0.021219253540039062,5.107218991891062e-15,0.020503997802734375,5.107218991891062e-15,0.036716461181640625,5.107218991891062e-15,0.01430511474609375,EULER
linear,2.3,0,4.0,1,0.01,2.3*t + 4,100,1.8082230725107038e-14,0.014066696166992188,1.8082230725107038e-14,0.021219253540039062,1.8082230725107038e-14,0.0209808349609375,1.8082230725107038e-14,0.03719329833984375,1.8082230725107038e-14,0.014066696166992188,EULER
linear,2.4,0,5.0,1,0.01,2.4*t + 5,100,1.25921023641576e-15,0.014066696166992188,1.25921023641576e-15,0.021219253540039062,1.25921023641576e-15,0.020742416381835938,1.25921023641576e-15,0.03647804260253906,1.25921023641576e-15,0.014066696166992188,EULER
linear,2.5,0,6.0,1,0.01,2.5*t + 6,100,2.066289398251775e-14,0.014066696166992188,2.066289398251775e-14,0.021696090698242188,2.066289398251775e-14,0.0209808349609375,2.066289398251775e-14,0.037670135498046875,2.066289398251775e-14,0.014066696166992188,EULER
linear,2.6,0,7.0,1,0.01,2.6*t + 7,100,1.169026360782716e-14,0.01430511474609375,1.169026360782716e-14,0.021457672119140625,1.169026360782716e-14,0.020742416381835938,1.169026360782716e-14,0.0362396240234375,1.169026360782716e-14,0.01430511474609375,EULER
linear,2.7,0,8.0,1,0.01,2.7*t + 8,100,4.394212802001714e-14,0.014066696166992188,4.394212802001714e-14,0.021219253540039062,4.394212802001714e-14,0.0209808349609375,4.394212802001714e-14,0.03719329833984375,4.394212802001714e-14,0.014066696166992188,EULER
linear,2.8,0,9.0,1,0.01,2.8*t + 9,100,2.737319203555051e-14,0.017642974853515625,2.737319203555051e-14,0.021219253540039062,2.737319203555051e-14,0.0209808349609375,2.737319203555051e-14,0.03790855407714844,2.737319203555051e-14,0.017642974853515625,EULER
linear,2.9,0,10.0,1,0.01,2.9*t + 10,100,4.9355875793288125e-15,0.01430511474609375,4.9355875793288125e-15,0.021457672119140625,4.9355875793288125e-15,0.020742416381835938,4.9355875793288125e-15,0.037670135498046875,4.9355875793288125e-15,0.01430511474609375,EULER
linear,3.0,0,1.0,1,0.01,3.0*t + 1,100,5.527394487563198e-15,0.01430511474609375,5.527394487563198e-15,0.021219253540039062,5.527394487563198e-15,0.020742416381835938,5.527394487563198e-15,0.0362396240234375,5.527394487563198e-15,0.01430511474609375,EULER
linear,3.1,0,2.0,1,0.01,3.1*t + 2,100,4.892645927198452e-15,0.014066696166992188,4.892645927198452e-15,0.021457672119140625,4.892645927198452e-15,0.020742416381835938,4.892645927198452e-15,0.03695487976074219,4.892645927198452e-15,0.014066696166992188,EULER
linear,3.2,0,3.0,1,0.01,3.2*t + 3,100,1.444485061989073e-15,0.01430511474609375,1.444485061989073e-15,0.021219253540039062,1.444485061989073e-15,0.0209808349609375,1.444485061989073e-15,0.03790855407714844,1.444485061989073e-15,0.01430511474609375,EULER
linear,3.3,0,4.0,1,0.01,3.3*t + 4,100,2.1182822557411082e-14,0.018835067749023438,2.1182822557411082e-14,0.021219253540039062,2.1182822557411082e-14,0.0209808349609375,2.1182822557411082e-14,0.03695487976074219,2.1182822557411082e-14,0.018835067749023438,EULER
linear,3.4,0,5.0,1,0.01,3.4*t + 5,100,1.0217526716233666e-14,0.014066696166992188,1.0217526716233666e-14,0.021457672119140625,1.0217526716233666e-14,0.020742416381835938,1.0217526716233666e-14,0.03743171691894531,1.0217526716233666e-14,0.014066696166992188,EULER
linear,3.5,0,6.0,1,0.01,3.5*t + 6,100,8.230879329718089e-15,0.014066696166992188,8.230879329718089e-15,0.0209808349609375,8.230879329718089e-15,0.0209808349609375,8.230879329718089e-15,0.03719329833984375,8.230879329718089e-15,0.014066696166992188,EULER
linear,3.6,0,7.0,1,0.01,3.6*t + 7,100,2.4158616283383568e-14,0.014066696166992188,2.4158616283383568e-14,0.021457672119140625,2.4158616283383568e-14,0.025510787963867188,2.4158616283383568e-14,0.03743171691894531,2.4158616283383568e-14,0.014066696166992188,EULER
linear,3.7,0,8.0,1,0.01,3.7*t + 8,100,4.6986233402471444e-14,0.014066696166992188,4.6986233402471444e-14,0.0209808349609375,4.6986233402471444e-14,0.0209808349609375,4.6986233402471444e-14,0.03695487976074219,4.6986233402471444e-14,0.014066696166992188,EULER
linear,3.8,0,9.0,1,0.01,3.8*t + 9,100,1.4946752435181047e-14,0.014066696166992188,1.4946752435181047e-14,0.021219253540039062,1.4946752435181047e-14,0.0209808349609375,1.4946752435181047e-14,0.03695487976074219,1.4946752435181047e-14,0.014066696166992188,EULER
linear,3.9,0,10.0,1,0.01,3.9*t + 10,100,1.7420980668625623e-14,0.014066696166992188,1.7420980668625623e-14,0.021696090698242188,1.7420980668625623e-14,0.021219253540039062,1.7420980668625623e-14,0.036716461181640625,1.7420980668625623e-14,0.014066696166992188,EULER
linear,2,0,1.0,1,0.01,2*t + 1,100,1.0194725315714412e-15,0.015020370483398438,1.0194725315714412e-15,0.02193450927734375,1.0194725315714412e-15,0.021219253540039062,1.0194725315714412e-15,0.047206878662109375,1.0194725315714412e-15,0.015020370483398438,EULER
linear,-y,0,1.0,1,0.01,exp(-t),100,0.0014346606614528043,0.015497207641601562,4.794111621716086e-06,0.024080276489257812,4.794111621716086e-06,0.023365020751953125,2.3990333467382473e-11,0.044345855712890625,4.794111621716086e-06,0.023365020751953125,HEUN
linear,y,0,1.0,1,0.01,exp(t),100,0.0063371226740792175,0.01430511474609375,2.11483271429748e-05,0.021696090698242188,2.11483271429748e-05,0.021219253540039062,1.056530148933518e-10,0.03910064697265625,1.056530148933518e-10,0.03910064697265625,RK4
linear,-y + 1,0,0.0,1,0.01,1 - exp(-t),100,0.0014346606614529097,0.018596649169921875,4.794111621796876e-06,0.026941299438476562,4.794111621796876e-06,0.026226043701171875,2.399024000294012e-11,0.04935264587402344,4.794111621796876e-06,0.026226043701171875,HEUN
linear,sin(t),0,0.0,1,0.01,1 - cos(t),100,0.002629555055703378,0.04124641418457031,8.882499673266236e-07,0.0743865966796875,1.7764977138187875e-06,0.07319450378417969,7.402565533121374e-13,0.14209747314453125,1.7764977138187875e-06,0.07319450378417969,HEUN
linear,-0.5*y,0,2.0,1,0.01,2*exp(-0.5*t),100,0.0010105321263596972,0.016450881958007812,1.6856655174662863e-06,0.026226043701171875,1.6856655174662863e-06,0.025510787963867188,2.107868905697413e-12,0.047206878662109375,1.6856655174662863e-06,0.025510787963867188,HEUN
linear,-y + t,0,0.0,1,0.01,t - 1 + exp(-t),100,0.001434660661452773,0.016689300537109375,4.794111621890692e-06,0.026464462280273438,4.794111621886993e-06,0.02574920654296875,2.3990496177419593e-11,0.04839897155761719,4.794111621886993e-06,0.02574920654296875,HEUN
linear,-cos(t)*y,0,1.0,1,0.01,exp(-sin(t)),100,0.0017957022766838886,0.043392181396484375,5.024836157018182e-06,0.07915496826171875,6.4047232547481754e-06,0.07963180541992188,1.727750502120109e-11,0.1544952392578125,5.024836157018182e-06,0.07915496826171875,MIDPOINT
linear,-y/(1+t),0,1.0,1,0.01,1/(1+t),100,0.0020617514333235868,0.018596649169921875,8.403268937771325e-06,0.029802322387695312,2.1925147983971603e-16,0.029087066650390625,2.1925147983971603e-16,0.056743621826171875,2.1925147983971603e-16,0.029087066650390625,HEUN
linear,-y + exp(-t),0,0.0,1,0.01,t*exp(-t),100,0.0023994542385165052,0.04482269287109375,9.215644548308939e-06,0.08344650268554688,5.638912501067527e-06,0.0820159912109375,3.716862819577013e-11,0.1614093780517578,5.638912501067527e-06,0.0820159912109375,HEUN
